job_title,job_url,location,job_type,salary,skills
ERP Business Systems Analyst,https://www.reed.co.uk/jobs/erp-business-systems-analyst/54548821?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,"Basildon, Essex","Permanent, full-time",£200 - £300 per day,excel
Trade Analyst (with French),https://www.reed.co.uk/jobs/trade-analyst-with-french/54549113?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,London,"Permanent, full-time",Competitive salary,excel
Digital Analyst,https://www.reed.co.uk/jobs/digital-analyst/54748988?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,London,"Permanent, full-time","£40,000 - £43,000 per annum","excel, power bi, sql"
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54583014?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,"Chester, Cheshire","Permanent, full-time","£50,000 - £65,000 per annum","python, sas, sql"
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54583013?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,"Sheffield, South Yorkshire","Permanent, full-time","£50,000 - £65,000 per annum","python, sas, sql"
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54583012?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,"Birmingham, West Midlands (County)","Permanent, full-time","£50,000 - £65,000 per annum","python, sas, sql"
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54583011?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,"Leeds, West Yorkshire","Permanent, full-time","£50,000 - £65,000 per annum","python, sas, sql"
Controls Analyst,https://www.reed.co.uk/jobs/controls-analyst/54616397?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,"Newcastle Upon Tyne, Tyne and Wear","Permanent, full-time","£35,000 - £40,000 per annum",excel
Business Analyst - MRI Capita One System Education Services,https://www.reed.co.uk/jobs/business-analyst-mri-capita-one-system-education-services/54766326?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,"Bracknell, Berkshire","Contract, full-time",£400 per day,sql
Business Analyst / SCRUM MASTER,https://www.reed.co.uk/jobs/business-analyst-scrum-master/54636453?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,London,"Contract, full-time",£350 - £410 per day,excel
Commercial Pricing Analyst,https://www.reed.co.uk/jobs/commercial-pricing-analyst/54743759?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D52,"Hounslow, Middlesex","Permanent, full-time","£25,000 - £30,000 per annum",excel
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Hybrid Pricing Actuary/Underwriter,https://www.reed.co.uk/jobs/hybrid-pricing-actuary-underwriter/54585093?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,London,"Permanent, full-time","£80,000 - £100,000 per annum",python
"IT Platform Analyst - Log Analysis, Performance Monitoring",https://www.reed.co.uk/jobs/it-platform-analyst-log-analysis-performance-monitoring/54767735?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Tunbridge Wells, Kent","Permanent, full-time","£35,000 - £40,000 per annum",sql
"IT Platform Analyst - Log Analysis, Performance Monitoring",https://www.reed.co.uk/jobs/it-platform-analyst-log-analysis-performance-monitoring/54767689?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Edinburgh, Midlothian","Permanent, full-time","£35,000 - £40,000 per annum",sql
"IT Platform Analyst - Log Analysis, Performance Monitoring",https://www.reed.co.uk/jobs/it-platform-analyst-log-analysis-performance-monitoring/54767663?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Cannock, Staffordshire","Permanent, full-time","£35,000 - £40,000 per annum",sql
Financial Analyst,https://www.reed.co.uk/jobs/financial-analyst/54747658?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,West Yorkshire,"Permanent, full-time","£35,000 - £45,000 per annum",excel
Credit Risk Analyst,https://www.reed.co.uk/jobs/credit-risk-analyst/54550060?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,London,"Permanent, full-time","£45,000 - £55,000 per annum","python, sql"
IT Support Analyst,https://www.reed.co.uk/jobs/it-support-analyst/54657991?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Harlow, Essex","Permanent, full-time","£30,000 - £40,000 per annum","excel, sql"
Senior Analyst,https://www.reed.co.uk/jobs/senior-analyst/54717854?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,Surrey,"Contract, full-time","£38,000 - £40,000 per annum","excel, power bi"
Data Administrator,https://www.reed.co.uk/jobs/data-administrator/54765851?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Peterborough, Cambridgeshire","Permanent, full-time","£26,000 per annum",excel
Payments Engineer,https://www.reed.co.uk/jobs/payments-engineer/54725772?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Sheffield, South Yorkshire","Contract, full-time",£700 - £716 per day,"java, sql"
Finance Analyst - 7 month FTC,https://www.reed.co.uk/jobs/finance-analyst-7-month-ftc/54606447?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Woking, Surrey","Contract, full-time","£45,000 - £55,000 per annum",excel
Business Analyst - ITIL Service Delivery,https://www.reed.co.uk/jobs/business-analyst-itil-service-delivery/54697638?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Sunderland, Tyne and Wear","Permanent, full-time","£38,000 - £42,000 per annum","excel, power bi"
Portfolio Analyst,https://www.reed.co.uk/jobs/portfolio-analyst/54370878?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D53,"Henley-on-Thames, Oxfordshire","Permanent, full-time","£35,000 - £50,000 per annum, OTE",swift
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Senior Digital Product Analyst,https://www.reed.co.uk/jobs/senior-digital-product-analyst/54481882?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,London,"Permanent, full-time","£55,000 - £65,000 per annum","power bi, sql"
FP&A Analyst,https://www.reed.co.uk/jobs/fp-a-analyst/54607606?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,"Brigg, South Humberside","Permanent, full-time","£45,000 - £55,000 per annum","excel, power bi"
Senior Credit Risk Analyst,https://www.reed.co.uk/jobs/senior-credit-risk-analyst/54550058?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,London,"Permanent, full-time","£55,000 - £65,000 per annum","python, sql"
Dietitian,https://www.reed.co.uk/jobs/dietitian/54748789?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,"Maidenhead, Berkshire","Contract, full-time",£23 - £30 per hour,excel
Nutritionist,https://www.reed.co.uk/jobs/nutritionist/54676262?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,"Sittingbourne, Kent","Contract, full-time",£23 - £30 per hour,excel
Dietitian,https://www.reed.co.uk/jobs/dietitian/54600392?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,"Sittingbourne, Kent","Contract, full-time",£23 - £30 per hour,excel
Service Management Analyst // Jarrow,https://www.reed.co.uk/jobs/service-management-analyst-jarrow/54687538?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,"Jarrow, Tyne and Wear","Contract, full-time","£35,000 - £42,000 per annum","excel, power bi"
Pensions Project Analyst / Associate Consultant -,https://www.reed.co.uk/jobs/pensions-project-analyst-associate-consultant/54547175?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,London,"Permanent, full-time",Competitive salary,excel
Pensions Project Analyst / Associate Consultant -,https://www.reed.co.uk/jobs/pensions-project-analyst-associate-consultant/54547158?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,"Winchester, Hampshire","Permanent, full-time",Competitive salary,excel
Purchasing and Inventory Specialist,https://www.reed.co.uk/jobs/purchasing-and-inventory-specialist/54602474?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D54,"Slough, Berkshire","Permanent, full-time","£35,000 - £45,000 per annum","excel, power bi, tableau"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Senior Energy Analyst,https://www.reed.co.uk/jobs/senior-energy-analyst/54492175?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,"Burton-on-Trent, Staffordshire","Permanent, full-time",Competitive salary,excel
Pricing Analyst,https://www.reed.co.uk/jobs/pricing-analyst/54755577?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,London,"Permanent, full-time","£60,000 - £73,000 per annum",excel
Finance analyst,https://www.reed.co.uk/jobs/finance-analyst/54554139?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,"South West London, London","Permanent, full-time","£34,000 - £40,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54649805?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,"Soho, London","Permanent, full-time","£55,000 - £60,000 per annum",excel
Reporting & Systems Analyst,https://www.reed.co.uk/jobs/reporting-systems-analyst/54650045?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,"York, North Yorkshire","Permanent, full-time","£35,000 - £40,000 per annum","excel, power bi, sql"
Logistics Administrator,https://www.reed.co.uk/jobs/logistics-administrator/54606131?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,"Plymouth, Devon","Temporary, full-time",Competitive salary,excel
Senior Credit Risk Analyst,https://www.reed.co.uk/jobs/senior-credit-risk-analyst/54553137?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,London,"Permanent, full-time","£55,000 - £65,000 per annum","python, sql"
Credit Risk Analyst,https://www.reed.co.uk/jobs/credit-risk-analyst/54553115?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,London,"Permanent, full-time","£50,000 - £55,000 per annum","python, sql"
Pricing Models Manager,https://www.reed.co.uk/jobs/pricing-models-manager/54571033?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,"Birmingham, West Midlands (County)","Permanent, full-time","£65,000 - £75,000 per annum",python
Technical Business Analyst-Pensions,https://www.reed.co.uk/jobs/technical-business-analyst-pensions/54788492?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D55,"Redhill, Surrey","Contract, full-time",Salary negotiable,"powerbi, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Group Accountant - FP&A,https://www.reed.co.uk/jobs/group-accountant-fp-a/54711264?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,"Birmingham, West Midlands (County)","Permanent, full-time","£52,000 - £57,000 per annum","excel, powerbi"
Senior Decision Analyst,https://www.reed.co.uk/jobs/senior-decision-analyst/54590251?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,London,"Permanent, full-time","£50,000 - £65,000 per annum","python, sas, sql"
Digital Performance Analyst 8-month FTC,https://www.reed.co.uk/jobs/digital-performance-analyst-8-month-ftc/54507580?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,London,"Permanent, full-time","£50,000 - £60,000 per annum","excel, python, r, sql"
Graduate Financial Analyst (52498),https://www.reed.co.uk/jobs/graduate-financial-analyst-52498/54524678?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,"West London, London","Permanent, full-time","£25,000 - £30,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54617579?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,London,"Contract, full-time",£400 - £500 per day,excel
FP&A Analyst,https://www.reed.co.uk/jobs/fp-a-analyst/54664047?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,"Cross Point Business Park, West Midlands (County)","Permanent, full-time","£40,000 - £45,000 per annum","excel, power bi, sql, tableau"
Temporary Finance Analyst,https://www.reed.co.uk/jobs/temporary-finance-analyst/54625421?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,"Warrington, Cheshire","Temporary, full-time","£30,000 per annum",excel
Temporary Finance Analyst,https://www.reed.co.uk/jobs/temporary-finance-analyst/54555981?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D56,"Warrington, Cheshire","Temporary, full-time",£14.50 - £15.50 per hour,excel
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Temporary Finance Analyst,https://www.reed.co.uk/jobs/temporary-finance-analyst/54658331?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,"Warrington, Cheshire","Temporary, full-time","£30,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54765818?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,"Birmingham, West Midlands (County)","Permanent, full-time","£40,000 - £45,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54576605?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,"Stonehouse, Gloucestershire","Permanent, full-time","£28,000 - £33,000 per annum",excel
Senior Research Analyst,https://www.reed.co.uk/jobs/senior-research-analyst/54572385?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,"City of London, London","Permanent, full-time","£70,000 - £85,000 per annum",r
Resource Planning Analyst,https://www.reed.co.uk/jobs/resource-planning-analyst/54682427?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,Derbyshire,"Permanent, full-time","£29,000 - £36,000 per annum","power bi, sql"
Credit Risk Consultant,https://www.reed.co.uk/jobs/credit-risk-consultant/54613398?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,South West England,"Permanent, full-time","£50,000 - £60,000 per annum","python, r, sas, sql"
Lead Analyst,https://www.reed.co.uk/jobs/lead-analyst/54027959?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,London,"Permanent, full-time","£65,000 - £95,000 per annum",sql
Financial Planning &amp; Analysis Lead FP&A,https://www.reed.co.uk/jobs/financial-planning-amp-analysis-lead-fp-a/54676688?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,"Leeds, West Yorkshire","Permanent, full-time","£70,000 - £80,000 per annum",excel
Senior Analyst,https://www.reed.co.uk/jobs/senior-analyst/54747434?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,London,"Permanent, full-time","£75,000 - £90,000 per annum","excel, python, sql"
Analyst Support Admin,https://www.reed.co.uk/jobs/analyst-support-admin/54694017?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,"Marden, Tonbridge, Kent","Permanent, full-time","£25,000 - £26,000 per annum","c, excel"
Dual Trained Asbestos Surveyor Analyst,https://www.reed.co.uk/jobs/dual-trained-asbestos-surveyor-analyst/54687192?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,South East England,"Permanent, full-time","£30,000 - £34,000 per annum",excel
Senior Pricing Analyst,https://www.reed.co.uk/jobs/senior-pricing-analyst/54618234?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,London,"Permanent, full-time","£70,000 - £80,000 per annum","excel, power bi, sql"
Pricing Modeller - Insurtech,https://www.reed.co.uk/jobs/pricing-modeller-insurtech/54629644?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D57,London,"Permanent, full-time","£50,000 - £60,000 per annum",python
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Finance Business Analyst,https://www.reed.co.uk/jobs/finance-business-analyst/54636178?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,Merseyside,"Permanent, full-time","£40,000 - £45,000 per annum",excel
Finance Business Analyst,https://www.reed.co.uk/jobs/finance-business-analyst/54636113?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,"Solihull, West Midlands (County)","Permanent, full-time","£40,000 - £45,000 per annum",excel
Financial Analyst,https://www.reed.co.uk/jobs/financial-analyst/54580097?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,London,"Permanent, full-time","£42,000 - £50,000 per annum",excel
FP&A Analyst,https://www.reed.co.uk/jobs/fp-a-analyst/54622375?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,"Hatfield, Hertfordshire","Permanent, full-time","£60,000 - £65,000 per annum","excel, power bi"
NAV/BC Application Support Consultant,https://www.reed.co.uk/jobs/nav-bc-application-support-consultant/54556327?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,London,"Permanent, full-time",Salary negotiable,"power bi, sql"
Data and Analytics Consultant,https://www.reed.co.uk/jobs/data-and-analytics-consultant/54542404?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,London,"Permanent, full-time","£32,000 - £38,000 per annum","power bi, sql, tableau"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54720145?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,"Wembley, London, London","Contract, full-time","£50,000 - £60,000 per annum",excel
Finance Business Partner,https://www.reed.co.uk/jobs/finance-business-partner/54648230?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,"Solihull, West Midlands (County)","Permanent, full-time","£40,000 - £45,000 per annum",excel
Energy Research Analyst,https://www.reed.co.uk/jobs/energy-research-analyst/54589359?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,"Norwich, Norfolk","Permanent, full-time","£45,000 - £60,000 per annum",excel
Senior Credit Risk Modelling Analyst,https://www.reed.co.uk/jobs/senior-credit-risk-modelling-analyst/54553729?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,London,"Permanent, full-time","£40,000 - £70,000 per annum","python, r, sas, sql"
Senior Business Central/Functional Business Analyst,https://www.reed.co.uk/jobs/senior-business-central-functional-business-analyst/54711590?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,"Birmingham, West Midlands (County)","Permanent, full-time","£75,000 - £80,000 per annum",sql
Management Accountant,https://www.reed.co.uk/jobs/management-accountant/54724713?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,"Horsley, Derby, Derbyshire","Contract, full-time","£35,000 - £40,000 per annum",excel
Revenue Analyst,https://www.reed.co.uk/jobs/revenue-analyst/54605337?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D58,"Peterborough, Cambridgeshire","Contract, part-time","£18,743 - £19,730 per annum",excel
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Technical Business Analyst,https://www.reed.co.uk/jobs/technical-business-analyst/54201486?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Poole, Dorset","Permanent, full-time","£55,000 per annum",sql
Business Analyst - FP&A,https://www.reed.co.uk/jobs/business-analyst-fp-a/54626970?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Manchester, Lancashire","Contract, full-time",£550 - £600 per day,excel
Technical Business Analyst,https://www.reed.co.uk/jobs/technical-business-analyst/54604597?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,London,"Contract, full-time",Salary negotiable,"java, python, sql"
Reporting Accountant,https://www.reed.co.uk/jobs/reporting-accountant/54788096?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Whiteley, Fareham, Hampshire","Temporary, full-time",£250 - £300 per day,excel
Senior Finance Analyst,https://www.reed.co.uk/jobs/senior-finance-analyst/54670645?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Hatfield, Hertfordshire","Permanent, full-time","£60,000 - £65,000 per annum","excel, power bi"
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54548828?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Peterborough, Cambridgeshire","Permanent, full-time","£30,000 - £32,000 per annum",excel
Test Analyst,https://www.reed.co.uk/jobs/test-analyst/54615434?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Bromley, Kent","Permanent, full-time",Competitive salary,sql
Qualified Accountant - Finance Change Business Analyst,https://www.reed.co.uk/jobs/qualified-accountant-finance-change-business-analyst/54659656?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,London,"Contract, full-time",£700 per day,"excel, sql"
Commercial Finance Analyst,https://www.reed.co.uk/jobs/commercial-finance-analyst/54607605?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Brigg, South Humberside","Permanent, full-time","£45,000 - £55,000 per annum","excel, power bi"
Senior Business Applications Analyst Dynamics,https://www.reed.co.uk/jobs/senior-business-applications-analyst-dynamics/54659370?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Doncaster, South Yorkshire","Permanent, full-time","£45,000 - £50,000 per annum","power bi, sql"
Billing Analyst,https://www.reed.co.uk/jobs/billing-analyst/54607897?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,"Uxbridge, Middlesex","Contract, full-time","£27,000 - £28,000 per annum",excel
Insights Analyst,https://www.reed.co.uk/jobs/insights-analyst/54729294?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D59,London,"Permanent, full-time","£50,000 - £80,000 per annum","python, r, sql"
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Junior Finance Analyst (office based role),https://www.reed.co.uk/jobs/junior-finance-analyst-office-based-role/54609296?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,"Steyning, West Sussex","Permanent, full-time","£32,000 - £38,000 per annum",excel
IT Support Analyst,https://www.reed.co.uk/jobs/it-support-analyst/54116756?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,"Harlow, Essex","Permanent, full-time","£30,000 - £40,000 per annum","excel, sql"
Commission and Bonus Analyst FTC 12 Months,https://www.reed.co.uk/jobs/commission-and-bonus-analyst-ftc-12-months/54727304?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,"Glasgow, Lanarkshire","Contract, full-time",Salary negotiable,"c, excel, power bi"
Lead Fraud Analyst,https://www.reed.co.uk/jobs/lead-fraud-analyst/54573512?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,London,"Permanent, full-time","£65,000 - £75,000 per annum","power bi, python, sas, sql"
Data Administrator,https://www.reed.co.uk/jobs/data-administrator/54672571?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,"Horley, Surrey","Permanent, full-time","£22,000 - £24,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54747604?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,London,"Permanent, full-time","£55,000 - £75,000 per annum",excel
Lead Credit Risk Analyst,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54582407?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D60,"Chester, Cheshire","Permanent, full-time","£45,000 - £65,000 per annum","python, sas, sql"
